bw,N0S0,N0Spi,NpiS0
5.0,2.487,-21.041,-17.266
10.0,1.46,-22.064,-20.322
25.0,-0.338,-23.556,-18.47
50.0,-1.928,-23.304,-18.379
100.0,-3.081,-23.052,-18.047
250.0,-7.286,-24.119,-18.615
500.0,-10.366,-25.822,-22.497
1000.0,-13.205,-29.267,-25.671
